viewAllElements,2023-05-27T23:49:54.506597
afiseazaElemente,2023-05-27T23:49:54.5218566
viewAllAlbums,2023-05-27T23:50:10.4117633
afiseazaAlbume,2023-05-27T23:50:10.4137623
getAlbumByName,2023-05-27T23:50:35.7369951
deleteAlbum,2023-05-27T23:50:35.7524282
stergeAlbum,2023-05-27T23:50:35.7534685
viewAllAlbums,2023-05-27T23:50:42.080598
afiseazaAlbume,2023-05-27T23:50:42.0816157
getAlbumByName,2023-05-27T23:50:58.9058027
addElementToAlbum,2023-05-27T23:50:58.9068199
adaugaElementAlbum,2023-05-27T23:50:58.9077997
getAlbumByName,2023-05-27T23:51:09.1102516
addElementToAlbum,2023-05-27T23:51:09.1149739
adaugaElementAlbum,2023-05-27T23:51:09.1160968
viewAllAlbums,2023-05-27T23:51:13.1171336
afiseazaAlbume,2023-05-27T23:51:13.1171336
getAlbumByName,2023-05-27T23:51:26.110151
deleteAlbum,2023-05-27T23:51:26.1141423
stergeAlbum,2023-05-27T23:51:26.1151401
getAlbumByName,2023-05-27T23:52:14.4334754
removeElementFromAlbum,2023-05-27T23:52:14.4374813
stergeElementAlbum,2023-05-27T23:52:14.4374813
viewAllAlbums,2023-05-27T23:52:33.9846164
afiseazaAlbume,2023-05-27T23:52:33.9846164
getAlbumByName,2023-05-27T23:52:44.523261
deleteAlbum,2023-05-27T23:52:44.5635443
stergeAlbum,2023-05-27T23:52:44.564544
viewAllAlbums,2023-05-27T23:52:47.226569
afiseazaAlbume,2023-05-27T23:52:47.2275698
getAlbumByName,2023-05-27T23:52:59.6197751
viewAlbumContent,2023-05-27T23:52:59.6207738
vizualizareElemAlbum,2023-05-27T23:52:59.6207738
readLocalData,2023-05-27T23:53:21.2471316
addElement,2023-05-27T23:53:36.4021625
adaugaElement,2023-05-27T23:53:36.4031593
viewElement,2023-05-27T23:53:45.167761
cautaElement,2023-05-27T23:53:45.1687608
viewElement,2023-05-27T23:53:58.6427436
cautaElement,2023-05-27T23:53:58.6457175
viewElement,2023-05-27T23:54:22.0384617
viewElement,2023-05-27T23:58:04.2134957
updateElement,2023-05-27T23:58:07.037134
actualizeazaFotografie,2023-05-27T23:58:07.038134
viewElement,2023-05-27T23:58:09.2963591
updateElement,2023-05-27T23:58:11.5547655
actualizeazaVideoclip,2023-05-27T23:58:11.5558307
viewElement,2023-05-27T23:58:13.2831686
updateElement,2023-05-27T23:58:14.4713769
actualizeazaFotografie,2023-05-27T23:58:14.4723813
viewElement,2023-05-27T23:58:16.0815939
updateElement,2023-05-27T23:58:17.4329535
actualizeazaVideoclip,2023-05-27T23:58:17.4345196
actualizeazaElement,2023-05-27T23:58:19.2987951
viewElement,2023-05-27T23:58:29.5313889
actualizeazaFotografie,2023-05-27T23:58:29.5323913
actualizeazaElement,2023-05-27T23:58:33.7462857
sortElements,2023-05-27T23:58:55.939195
sortareElemente,2023-05-27T23:58:55.9511468
sortElements,2023-05-27T23:59:06.5778539
sortareElemente,2023-05-27T23:59:06.5788545
sortElements,2023-05-27T23:59:16.7426769
sortareElemente,2023-05-27T23:59:16.7436637
viewElement,2023-05-27T23:59:42.8290661
updateElement,2023-05-28T00:00:24.8225552
actualizeazaFotografie,2023-05-28T00:00:24.8235178
actualizeazaElement,2023-05-28T00:00:27.6877006
viewAllElements,2023-05-28T00:00:29.3878911
afiseazaElemente,2023-05-28T00:00:29.3889228
viewAllElements,2023-05-28T10:19:21.8492929
afiseazaElemente,2023-05-28T10:19:21.8748193
readLocalData,2023-05-28T10:20:06.3333345
addElement,2023-05-28T10:20:20.0828665
adaugaElement,2023-05-28T10:20:20.0838951
viewAllElements,2023-05-28T10:20:59.371813
afiseazaElemente,2023-05-28T10:20:59.3728479
viewElement,2023-05-28T10:21:24.0661136
removeElement,2023-05-28T10:21:24.1367527
stergeElement,2023-05-28T10:21:24.1377523
viewElement,2023-05-28T10:21:46.6721537
stergeElement,2023-05-28T10:21:46.6731523
viewElement,2023-05-28T10:22:17.0238556
cautaElement,2023-05-28T10:22:17.0238556
viewElement,2023-05-28T10:22:22.2893292
cautaElement,2023-05-28T10:22:22.2893292
viewElement,2023-05-28T10:23:31.1291489
cautaElement,2023-05-28T10:23:31.1301625
viewElement,2023-05-28T10:23:49.5336044
updateElement,2023-05-28T10:25:06.4775217
actualizeazaFotografie,2023-05-28T10:25:06.4789189
actualizeazaElement,2023-05-28T10:25:11.9229908
viewAllElements,2023-05-28T10:25:14.9142976
afiseazaElemente,2023-05-28T10:25:14.9152984
viewElement,2023-05-28T10:26:07.5213942
updateElement,2023-05-28T10:27:02.5306128
actualizeazaVideoclip,2023-05-28T10:27:02.5316134
actualizeazaElement,2023-05-28T10:27:04.8535186
viewAllElements,2023-05-28T10:27:06.8000829
afiseazaElemente,2023-05-28T10:27:06.8010811
viewElement,2023-05-28T10:27:45.5210389
actualizeazaFotografie,2023-05-28T10:27:45.5226291
viewElement,2023-05-28T10:27:52.3940641
actualizeazaVideoclip,2023-05-28T10:27:52.3950633
actualizeazaElement,2023-05-28T10:27:55.4733726
addTag,2023-05-28T10:28:20.753381
adaugaEticheta,2023-05-28T10:28:20.7543797
viewAllElements,2023-05-28T10:28:23.0385621
afiseazaElemente,2023-05-28T10:28:23.039577
adaugaEticheta,2023-05-28T10:29:23.0778228
adaugaEticheta,2023-05-28T10:29:37.5747602
addTag,2023-05-28T10:30:04.3139622
adaugaEticheta,2023-05-28T10:30:04.3149695
viewAllElements,2023-05-28T10:30:06.5930788
afiseazaElemente,2023-05-28T10:30:06.5942104
viewElementsByTag,2023-05-28T10:30:29.208724
vizualizareDupaEticheta,2023-05-28T10:30:29.208724
viewElementsByTag,2023-05-28T10:30:37.8875224
vizualizareDupaEticheta,2023-05-28T10:30:37.8885219
viewElementsByTag,2023-05-28T10:30:47.476606
vizualizareDupaEticheta,2023-05-28T10:30:47.4776081
removeTag,2023-05-28T10:31:12.2636911
adaugaEticheta,2023-05-28T10:31:12.2650799
removeTag,2023-05-28T10:31:42.1222906
adaugaEticheta,2023-05-28T10:31:42.1232455
removeTag,2023-05-28T10:31:56.8269775
adaugaEticheta,2023-05-28T10:31:56.8279915
sortElements,2023-05-28T10:32:25.536893
sortareElemente,2023-05-28T10:32:25.5378939
sortElements,2023-05-28T10:32:37.2431538
sortareElemente,2023-05-28T10:32:37.2447697
sortElements,2023-05-28T10:33:04.8354356
sortareElemente,2023-05-28T10:33:04.8364343
createAlbum,2023-05-28T10:33:37.5935998
adaugaAlbum,2023-05-28T10:33:37.5965928
createAlbum,2023-05-28T10:33:44.5427893
adaugaAlbum,2023-05-28T10:33:44.816362
createAlbum,2023-05-28T10:34:22.7313877
adaugaAlbum,2023-05-28T10:34:22.7343799
viewAllElements,2023-05-28T10:37:24.9090522
afiseazaElemente,2023-05-28T10:37:24.9250533
createAlbum,2023-05-28T10:37:45.1608044
getAlbumByName,2023-05-28T10:37:45.1618055
adaugaAlbum,2023-05-28T10:37:45.1628018
viewAllAlbums,2023-05-28T10:37:57.0047523
afiseazaAlbume,2023-05-28T10:37:57.0057539
getAlbumByName,2023-05-28T10:38:22.4586424
updateAlbum,2023-05-28T10:38:22.7536284
actulizeazaAlbum,2023-05-28T10:38:22.7550742
getAlbumByName,2023-05-28T10:38:59.2612849
addElementToAlbum,2023-05-28T10:38:59.2623061
adaugaElementAlbum,2023-05-28T10:38:59.2635956
getAlbumByName,2023-05-28T10:39:09.8685301
addElementToAlbum,2023-05-28T10:39:09.9086962
adaugaElementAlbum,2023-05-28T10:39:09.9096805
viewAllAlbums,2023-05-28T10:39:17.1374789
afiseazaAlbume,2023-05-28T10:39:17.1374789
getAlbumByName,2023-05-28T10:39:45.4181524
actulizeazaAlbum,2023-05-28T10:39:45.420107
getAlbumByName,2023-05-28T10:40:06.400266
viewAlbumContent,2023-05-28T10:40:06.4012685
vizualizareElemAlbum,2023-05-28T10:40:06.4022666
getAlbumByName,2023-05-28T10:40:22.7039315
viewAlbumContent,2023-05-28T10:40:22.7049302
vizualizareElemAlbum,2023-05-28T10:40:22.7049302
getAlbumByName,2023-05-28T10:40:31.2047595
viewAlbumContent,2023-05-28T10:40:31.2047595
vizualizareElemAlbum,2023-05-28T10:40:31.2057583
getAlbumByName,2023-05-28T10:40:50.3410715
removeElementFromAlbum,2023-05-28T10:40:50.3821356
stergeElementAlbum,2023-05-28T10:40:50.3821356
getAlbumByName,2023-05-28T10:40:55.8866316
viewAlbumContent,2023-05-28T10:40:55.8876317
vizualizareElemAlbum,2023-05-28T10:40:55.8886289
viewAllAlbums,2023-05-28T10:41:00.7597546
afiseazaAlbume,2023-05-28T10:41:00.7607574
getAlbumByName,2023-05-28T10:41:15.410356
addElementToAlbum,2023-05-28T10:41:15.4506549
adaugaElementAlbum,2023-05-28T10:41:15.451656
getAlbumByName,2023-05-28T10:42:13.2598332
stergeAlbum,2023-05-28T10:42:13.2608333
getAlbumByName,2023-05-28T10:42:18.4689159
deleteAlbum,2023-05-28T10:42:18.5367032
stergeAlbum,2023-05-28T10:42:18.5380426
getAlbumByName,2023-05-28T10:42:47.7731389
deleteAlbum,2023-05-28T10:42:47.7791638
stergeAlbum,2023-05-28T10:42:47.7801205
dimensiuneTotala,2023-05-28T10:43:28.393917
viewAllElements,2023-05-28T10:43:53.790124
filtrareElemente,2023-05-28T10:43:53.8274115
filtrareElemente,2023-05-28T10:44:23.8609222
viewAllElements,2023-05-28T10:44:35.0693823
filtrareElemente,2023-05-28T10:44:35.070323
viewAllElements,2023-05-28T10:44:46.8423066
filtrareElemente,2023-05-28T10:44:46.8443128
viewAllElements,2023-05-28T10:44:57.1419031
filtrareElemente,2023-05-28T10:44:57.1429214
filtrareElemente,2023-05-28T10:45:38.3929694
viewAllElements,2023-05-28T10:46:13.7152007
filtrareElemente,2023-05-28T10:46:13.7172
viewAllElements,2023-05-28T10:46:31.9597275
filtrareElemente,2023-05-28T10:46:31.9607253
viewAllElements,2023-05-28T10:46:48.8834422
filtrareElemente,2023-05-28T10:46:48.8844441
viewAllElements,2023-05-28T10:47:04.13469
filtrareElemente,2023-05-28T10:47:04.1357093
viewAllElements,2023-05-28T10:47:53.0630665
filtrareElemente,2023-05-28T10:47:53.0640563
viewAllElements,2023-05-28T10:48:06.0958469
filtrareElemente,2023-05-28T10:48:06.0968564
readLocalData,2023-05-28T10:48:17.9676366
readLocalData,2023-05-28T10:48:28.7598297
readLocalData,2023-05-28T10:48:33.5084499
viewAllElements,2023-05-28T10:48:33.50945
filtrareElemente,2023-05-28T10:48:33.5104865
readLocalData,2023-05-28T10:48:52.9510236
readLocalData,2023-05-28T10:50:07.8632754
readLocalData,2023-05-28T10:50:13.3932972
viewAllElements,2023-05-28T10:50:13.3932972
filtrareElemente,2023-05-28T10:50:13.3942974
readLocalData,2023-05-28T10:50:32.4826251
readLocalData,2023-05-28T10:52:05.517465
filtrareElemente,2023-05-28T10:53:05.309794
readLocalData,2023-05-28T10:53:16.652555
readLocalData,2023-05-28T10:53:33.515767
viewAllElements,2023-05-28T10:53:33.5167688
filtrareElemente,2023-05-28T10:53:33.5177636
viewAllElements,2023-05-28T10:53:42.7531018
afiseazaElemente,2023-05-28T10:53:42.7658382
readLocalData,2023-05-28T10:54:04.0592213
readLocalData,2023-05-28T10:54:09.587531
viewAllElements,2023-05-28T10:54:09.5885449
filtrareElemente,2023-05-28T10:54:09.5895279
readLocalData,2023-05-28T10:59:19.8073952
readLocalData,2023-05-28T10:59:23.5896758
viewAllElements,2023-05-28T10:59:23.5906755
filtrareElemente,2023-05-28T10:59:23.5916731
readLocalData,2023-05-28T10:59:45.6888626
readLocalData,2023-05-28T10:59:52.2928754
viewAllElements,2023-05-28T10:59:52.2938769
filtrareElemente,2023-05-28T10:59:52.3074494
viewAllElements,2023-05-28T10:59:58.9266573
afiseazaElemente,2023-05-28T10:59:58.9296127
readLocalData,2023-05-28T11:00:15.3032592
readLocalData,2023-05-28T11:00:23.3460257
viewAllElements,2023-05-28T11:00:23.3473621
filtrareElemente,2023-05-28T11:00:23.3473621
filtrareElemente,2023-05-28T11:00:37.1056121
readLocalData,2023-05-28T11:00:48.5443154
readLocalData,2023-05-28T11:00:55.5901947
viewAllElements,2023-05-28T11:00:55.5912022
filtrareElemente,2023-05-28T11:00:55.592194
